倉庫ID,業務区分ID,商品ID,month_code,合計出荷数
7,4,100039,2507,17.0
7,4,100039,2508,34.0
7,4,100039,2509,14.0
7,4,100039,2510,40.0
7,4,100039,2512,12.0
7,4,100039,2601,15.0
7,4,100040,2401,1322.0
7,4,100040,2402,1488.0
7,4,100040,2403,42.0
7,4,100040,2404,30.0
7,4,100040,2405,23.0
7,4,100040,2406,152.0
7,4,100040,2407,1001.0
7,4,100040,2408,45.0
7,4,100040,2409,10039.0
7,4,100040,2410,6.0
7,4,100040,2501,4.0
7,4,100040,2502,2.0
7,4,100040,2506,2.0
7,4,100040,2510,50.0
7,4,100040,2511,56.0
7,4,100041,2401,1196.0
7,4,100041,2402,888.0
7,4,100041,2403,42.0
7,4,100041,2404,30.0
7,4,100041,2405,23.0
7,4,100041,2406,131.0
7,4,100041,2407,1001.0
7,4,100041,2408,45.0
7,4,100041,2409,39.0
7,4,100041,2410,6.0
7,4,100041,2501,7.0
7,4,100041,2502,2.0
7,4,100041,2506,2.0
7,4,100041,2507,12.0
7,4,100041,2510,50.0
7,4,100041,2511,56.0
7,4,100042,2412,24.0
7,4,100042,2501,36.0
7,4,100042,2502,11.0
7,4,100042,2503,6.0
7,4,100042,2505,2.0
7,4,100042,2506,4.0
7,4,100042,2507,17.0
7,4,100042,2508,27.0
7,4,100042,2509,24.0
7,4,100042,2510,50.0
7,4,100042,2511,18.0
7,4,100042,2512,24.0
7,4,100042,2601,12.0
7,4,100043,2412,24.0
7,4,100043,2501,53.0
7,4,100043,2502,11.0
7,4,100043,2503,4.0
7,4,100043,2504,10.0
7,4,100043,2505,2.0
7,4,100043,2506,3.0
7,4,100043,2507,17.0
7,4,100043,2508,24.0
7,4,100043,2509,24.0
7,4,100043,2510,50.0
7,4,100043,2511,18.0
7,4,100043,2512,24.0
7,4,100043,2601,12.0
7,4,100044,2410,56.0
7,4,100044,2411,20.0
7,4,100044,2412,21.0
7,4,100045,2410,56.0
7,4,100045,2411,20.0
7,4,100045,2412,24.0
7,4,100046,2410,56.0
7,4,100046,2411,20.0
7,4,100046,2503,24.0
7,4,100047,2410,56.0
7,4,100047,2411,20.0
7,4,100047,2503,24.0
7,4,100049,2408,500.0
7,4,100049,2409,800.0
7,4,100049,2410,2900.0
7,4,100049,2411,1248.0
7,4,100049,2412,1720.0
7,4,100049,2501,1604.0
7,4,100049,2502,1325.0
7,4,100049,2503,1966.0
7,4,100049,2504,8240.0
7,4,100049,2505,541.0
7,4,100049,2506,3600.0
7,4,100049,2508,6300.0
7,4,100049,2510,5900.0
7,4,100049,2511,4500.0
7,4,100049,2512,2700.0
7,4,100050,2408,400.0
7,4,100050,2409,800.0
7,4,100050,2410,2400.0
7,4,100050,2411,1204.0
7,4,100050,2412,1355.0
7,4,100050,2501,1360.0
7,4,100050,2502,1285.0
7,4,100050,2503,1990.0
7,4,100050,2504,8144.0
7,4,100050,2505,476.0
7,4,100050,2506,3600.0
7,4,100050,2508,4800.0
7,4,100050,2510,4100.0
7,4,100050,2511,3600.0
7,4,100050,2512,1000.0
7,4,100051,2403,864.0
7,4,100051,2404,1752.0
7,4,100051,2405,540.0
7,4,100051,2406,624.0
7,4,100051,2407,1212.0
7,4,100051,2408,1728.0
7,4,100051,2409,1032.0
7,4,100051,2410,1236.0
7,4,100051,2411,1488.0
7,4,100051,2412,1896.0
7,4,100051,2501,1860.0
7,4,100051,2502,1068.0
7,4,100051,2503,2304.0
7,4,100051,2504,1944.0
7,4,100051,2505,2232.0
7,4,100051,2506,1716.0
7,4,100051,2507,2508.0
7,4,100051,2508,2148.0
7,4,100051,2509,3216.0
7,4,100051,2510,3072.0
7,4,100051,2511,2724.0
7,4,100051,2512,3036.0
7,4,100051,2601,1596.0
7,4,100052,2403,852.0
7,4,100052,2404,1320.0
7,4,100052,2405,396.0
7,4,100052,2406,456.0
7,4,100052,2407,648.0
7,4,100052,2408,1200.0
7,4,100052,2409,924.0
7,4,100052,2410,828.0
7,4,100052,2411,1152.0
7,4,100052,2412,1224.0
7,4,100052,2501,1308.0
7,4,100052,2502,612.0
7,4,100052,2503,2076.0
7,4,100052,2504,1260.0
7,4,100052,2505,1332.0
7,4,100052,2506,1524.0
7,4,100052,2507,1884.0
7,4,100052,2508,1522.0
7,4,100052,2509,2724.0
7,4,100052,2510,2580.0
7,4,100052,2511,2376.0
7,4,100052,2512,1992.0
7,4,100052,2601,1260.0
7,4,100053,2501,348.0
7,4,100053,2502,60.0
7,4,100053,2503,2676.0
7,4,100053,2504,1296.0
7,4,100053,2505,552.0
7,4,100053,2506,852.0
7,4,100053,2507,984.0
7,4,100053,2508,288.0
7,4,100053,2509,720.0
7,4,100053,2510,1872.0
7,4,100053,2511,1236.0
7,4,100053,2512,912.0
7,4,100053,2601,456.0
7,4,100054,2501,348.0
7,4,100054,2502,24.0
7,4,100054,2503,2664.0
7,4,100054,2504,624.0
7,4,100054,2505,1104.0
7,4,100054,2506,948.0
7,4,100054,2507,1308.0
7,4,100054,2508,696.0
7,4,100054,2509,828.0
7,4,100054,2510,1776.0
7,4,100054,2511,1404.0
7,4,100054,2512,1080.0
7,4,100054,2601,468.0
7,4,100055,2403,3396.0
7,4,100055,2404,3912.0
7,4,100055,2405,2904.0
7,4,100055,2406,2736.0
7,4,100055,2407,5472.0
7,4,100055,2408,5436.0
7,4,100055,2409,5484.0
7,4,100055,2410,5064.0
7,4,100055,2411,5652.0
7,4,100055,2412,6024.0
7,4,100055,2501,4500.0
7,4,100055,2502,4920.0
7,4,100055,2503,6132.0
7,4,100055,2504,8052.0
7,4,100055,2505,6048.0
7,4,100055,2506,5028.0
7,4,100055,2507,7932.0
7,4,100055,2508,6576.0
7,4,100055,2509,10608.0
7,4,100055,2510,8820.0
7,4,100055,2511,7236.0
7,4,100055,2512,12924.0
7,4,100055,2601,3168.0
7,4,100056,2403,3132.0
7,4,100056,2404,3072.0
7,4,100056,2405,2400.0
7,4,100056,2406,2148.0
7,4,100056,2407,3564.0
7,4,100056,2408,4608.0
7,4,100056,2409,3960.0
7,4,100056,2410,4320.0
7,4,100056,2411,4248.0
7,4,100056,2412,4920.0
7,4,100056,2501,3852.0
7,4,100056,2502,4188.0
7,4,100056,2503,5016.0
7,4,100056,2504,5652.0
7,4,100056,2505,4968.0
7,4,100056,2506,3720.0
7,4,100056,2507,5640.0
7,4,100056,2508,4164.0
7,4,100056,2509,7320.0
7,4,100056,2510,7008.0
7,4,100056,2511,5652.0
7,4,100056,2512,7080.0
7,4,100056,2601,2976.0
7,4,100057,2501,240.0
7,4,100057,2502,120.0
7,4,100057,2503,4800.0
7,4,100057,2504,4332.0
7,4,100057,2505,2976.0
7,4,100057,2506,2208.0
7,4,100057,2507,4416.0
7,4,100057,2508,2220.0
7,4,100057,2509,4824.0
7,4,100057,2510,3792.0
7,4,100057,2511,3588.0
7,4,100057,2512,4092.0
7,4,100057,2601,1524.0
7,4,100058,2501,264.0
7,4,100058,2502,120.0
7,4,100058,2503,4740.0
7,4,100058,2504,4284.0
7,4,100058,2505,2940.0
7,4,100058,2506,2472.0
7,4,100058,2507,4248.0
7,4,100058,2508,2784.0
7,4,100058,2509,4728.0
7,4,100058,2510,4740.0
7,4,100058,2511,3156.0
7,4,100058,2512,4884.0
7,4,100058,2601,1932.0
7,4,100059,2403,1200.0
7,4,100059,2404,800.0
7,4,100059,2405,1200.0
7,4,100059,2406,1700.0
7,4,100059,2407,1855.0
7,4,100059,2408,2090.0
7,4,100059,2409,2225.0
7,4,100059,2410,2045.0
7,4,100059,2411,2845.0
7,4,100059,2412,1055.0
7,4,100059,2501,1330.0
7,4,100059,2502,1770.0
7,4,100059,2503,2545.0
7,4,100059,2504,3940.0
7,4,100059,2505,2200.0
7,4,100059,2506,2510.0
7,4,100060,2403,1200.0
7,4,100060,2404,500.0
7,4,100060,2405,900.0
7,4,100060,2406,800.0
7,4,100060,2407,1850.0
7,4,100060,2408,1080.0
7,4,100060,2409,1200.0
7,4,100060,2410,1040.0
7,4,100060,2411,1640.0
7,4,100060,2412,660.0
7,4,100060,2501,1590.0
7,4,100060,2502,625.0
7,4,100060,2503,1910.0
7,4,100060,2504,3070.0
7,4,100060,2505,1340.0
7,4,100060,2506,1865.0
7,4,100061,2407,55.0
7,4,100061,2408,60.0
7,4,100061,2409,200.0
7,4,100061,2410,20.0
7,4,100061,2411,225.0
7,4,100061,2412,35.0
7,4,100061,2501,450.0
7,4,100061,2502,165.0
7,4,100061,2503,105.0
7,4,100061,2504,535.0
7,4,100061,2505,230.0
7,4,100061,2506,365.0
7,4,100062,2403,500.0
7,4,100062,2404,200.0
7,4,100062,2405,400.0
7,4,100062,2406,100.0
7,4,100062,2407,655.0
7,4,100062,2408,250.0
7,4,100062,2409,605.0
7,4,100062,2410,235.0
7,4,100062,2411,350.0
7,4,100062,2412,50.0
7,4,100062,2501,725.0
7,4,100062,2502,345.0
7,4,100062,2503,430.0
7,4,100062,2504,1145.0
7,4,100062,2505,340.0
7,4,100062,2506,535.0
7,4,100063,2406,1.0
7,4,100067,2407,100.0
7,4,100067,2408,205.0
7,4,100067,2409,150.0
7,4,100067,2410,40.0
7,4,100067,2411,385.0
7,4,100067,2412,420.0
7,4,100067,2501,555.0
7,4,100067,2502,295.0
7,4,100067,2503,630.0
7,4,100067,2504,1050.0
7,4,100067,2505,320.0
7,4,100067,2506,680.0
7,4,100068,2407,105.0
7,4,100068,2408,155.0
7,4,100068,2409,115.0
7,4,100068,2410,45.0
7,4,100068,2411,280.0
7,4,100068,2412,300.0
7,4,100068,2501,420.0
7,4,100068,2502,385.0
7,4,100068,2503,405.0
7,4,100068,2504,935.0
7,4,100068,2505,700.0
7,4,100068,2506,230.0
7,4,100069,2407,55.0
7,4,100069,2408,140.0
7,4,100069,2409,110.0
7,4,100069,2410,30.0
7,4,100069,2411,255.0
7,4,100069,2412,150.0
7,4,100069,2501,320.0
7,4,100069,2502,15.0
7,4,100069,2503,210.0
7,4,100069,2504,550.0
7,4,100069,2505,30.0
7,4,100069,2506,340.0
7,4,100070,2511,1200.0
7,4,100071,2408,300.0
7,4,100071,2511,1200.0
7,4,100072,2511,1200.0
7,4,100073,2501,400.0
7,4,100073,2504,1800.0
7,4,100073,2506,3600.0
7,4,100073,2508,3600.0
7,4,100073,2511,5800.0
7,4,100073,2601,6700.0
7,4,100074,2501,300.0
7,4,100074,2504,1800.0
7,4,100074,2506,3600.0
7,4,100074,2508,3600.0
7,4,100074,2511,2200.0
7,4,100074,2601,3100.0
7,4,100075,2408,300.0
7,4,100075,2501,100.0
7,4,100075,2504,1800.0
7,4,100075,2506,3600.0
7,4,100075,2508,3600.0
7,4,100075,2511,2800.0
7,4,100075,2601,3700.0
7,4,100076,2501,200.0
7,4,100076,2504,1800.0
7,4,100076,2506,3600.0
7,4,100076,2508,3600.0
7,4,100076,2511,3600.0
7,4,100076,2601,4500.0
7,4,100079,2408,300.0
7,4,100081,2409,200.0
7,4,100081,2412,6.0
7,4,100081,2501,6.0
7,4,100081,2502,6.0
7,4,100081,2503,8.0
7,4,100081,2504,30.0
7,4,100081,2505,244.0
7,4,100081,2510,800.0
7,4,100081,2511,1200.0
7,4,100082,2409,200.0
7,4,100082,2412,6.0
7,4,100082,2501,6.0
7,4,100082,2502,6.0
7,4,100082,2503,8.0
7,4,100082,2504,38.0
7,4,100082,2505,236.0
7,4,100082,2510,800.0
7,4,100082,2511,1200.0
7,4,100092,2412,53.0
7,4,100092,2501,52.0
7,4,100092,2503,43.0
7,4,100092,2504,55.0
7,4,100093,2412,53.0
7,4,100093,2501,52.0
7,4,100093,2503,43.0
7,4,100093,2504,34.0
7,4,100094,2412,66.0
7,4,100094,2501,209.0
7,4,100094,2503,66.0
7,4,100094,2504,56.0
7,4,100095,2412,63.0
7,4,100095,2501,202.0
7,4,100095,2503,62.0
7,4,100095,2504,18.0
7,4,100098,2412,790.0
7,4,100098,2501,480.0
7,4,100098,2502,677.0
7,4,100098,2503,1860.0
7,4,100098,2504,9498.0
7,4,100098,2505,232.0
7,4,100098,2506,3600.0
7,4,100098,2508,4300.0
7,4,100098,2510,1600.0
7,4,100098,2511,2800.0
7,4,100098,2512,1700.0
7,4,100099,2412,806.0
7,4,100099,2501,542.0
7,4,100099,2502,925.0
7,4,100099,2503,2104.0
7,4,100099,2504,9674.0
7,4,100099,2505,215.0
7,4,100099,2506,3600.0
7,4,100099,2508,6200.0
7,4,100099,2510,4800.0
7,4,100099,2511,3500.0
7,4,100099,2512,1800.0
7,4,100100,2502,15.0
7,4,100100,2503,1.0
7,4,100100,2504,12.0
7,4,100100,2505,237.0
7,4,100100,2510,800.0
7,4,100100,2511,1200.0
7,4,100101,2502,15.0
7,4,100101,2503,1.0
7,4,100101,2504,4.0
7,4,100101,2505,235.0
7,4,100101,2510,800.0
7,4,100101,2511,1200.0
7,4,100102,2601,14.0
7,4,100107,2505,30.0
7,4,100107,2601,2.0
7,4,100109,2509,5.0
7,4,100109,2511,2.0
7,4,100110,2509,5.0
7,4,100114,2504,3000.0
7,4,100115,2510,2500.0
7,4,100117,2512,12.0
7,4,100117,2601,12.0
7,4,100119,2509,12.0
7,4,100119,2511,1.0
7,4,100119,2512,14.0
7,4,100119,2601,12.0
7,4,100120,2509,612.0
7,4,100120,2510,1212.0
7,4,100120,2511,1375.0
7,4,100120,2512,1572.0
7,4,100120,2601,696.0
7,4,100121,2511,312.0
7,4,100121,2512,102.0
7,4,100121,2601,3.0
7,4,100122,2509,297.0
7,4,100122,2510,627.0
7,4,100122,2511,339.0
7,4,100122,2512,459.0
7,4,100122,2601,291.0
7,4,100123,2511,396.0
7,4,100124,2511,100.0
7,4,100125,2510,880.0
7,4,100125,2511,2200.0
7,4,100125,2601,15.0
7,4,100127,2511,2004.0
7,4,100127,2512,240.0
7,4,100128,2511,1140.0
7,4,100128,2512,72.0
7,4,100129,2511,1140.0
7,4,100129,2512,72.0
7,4,100130,2512,31.0
7,4,100130,2601,24.0
7,4,300015,2406,30.0
7,4,300015,2408,110.0
7,4,300015,2409,100.0
7,4,300015,2412,100.0
7,4,300015,2501,10.0
7,4,300015,2502,35.0
7,4,300015,2503,30.0
7,4,300015,2505,5.0
7,4,300016,2406,30.0
7,4,300016,2408,110.0
7,4,300016,2409,100.0
7,4,300016,2412,100.0
7,4,300016,2501,10.0
7,4,300016,2502,35.0
7,4,300016,2503,30.0
7,4,300016,2505,5.0
7,4,310001,2405,200.0
7,4,310001,2406,7.0
7,4,310001,2408,144.0
7,4,310001,2409,5.0
7,4,310001,2410,5.0
7,4,310001,2411,3.0
7,4,310001,2501,3.0
7,4,310001,2502,2.0
7,4,310001,2503,22.0
7,4,310001,2506,1.0
7,4,310001,2507,13.0
7,4,310001,2508,216.0
7,4,310001,2509,306.0
7,4,310001,2510,336.0
7,4,310001,2511,240.0
7,4,310001,2512,144.0
7,4,310001,2601,192.0
7,4,310002,2405,200.0
7,4,310002,2406,7.0
7,4,310002,2408,144.0
7,4,310002,2409,5.0
7,4,310002,2410,5.0
7,4,310002,2411,3.0
7,4,310002,2501,3.0
7,4,310002,2502,2.0
7,4,310002,2506,1.0
7,4,310002,2507,73.0
7,4,310002,2508,108.0
7,4,310002,2509,150.0
7,4,310002,2510,768.0
7,4,310002,2511,240.0
7,4,310002,2512,192.0
7,4,310002,2601,144.0
7,4,310003,2405,200.0
7,4,310003,2406,7.0
7,4,310003,2408,144.0
7,4,310003,2409,21.0
7,4,310003,2410,2.0
7,4,310003,2411,3.0
7,4,310003,2501,3.0
7,4,310003,2502,2.0
7,4,310003,2506,1.0
7,4,310003,2507,29.0
7,4,310003,2508,108.0
7,4,310003,2509,144.0
7,4,310003,2510,336.0
7,4,310003,2511,48.0
7,4,310003,2512,192.0
7,4,310003,2601,144.0
7,4,310004,2405,200.0
7,4,310004,2406,7.0
7,4,310004,2408,144.0
7,4,310004,2409,19.0
7,4,310004,2410,2.0
7,4,310004,2411,3.0
7,4,310004,2501,3.0
7,4,310004,2502,2.0
7,4,310004,2506,3.0
7,4,310004,2507,27.0
7,4,310004,2508,60.0
7,4,310004,2509,144.0
7,4,310004,2510,288.0
7,4,310004,2511,192.0
7,4,310004,2512,48.0
7,4,310004,2601,240.0
7,4,310005,2406,48.0
7,4,310005,2409,96.0
7,4,310005,2410,240.0
7,4,310005,2411,240.0
7,4,310005,2412,48.0
7,4,310005,2501,72.0
7,4,310005,2502,48.0
7,4,310005,2503,1608.0
7,4,310005,2504,240.0
7,4,310005,2505,384.0
7,4,310005,2506,276.0
7,4,310005,2507,241.0
7,4,310006,2406,48.0
7,4,310006,2409,96.0
7,4,310006,2410,240.0
7,4,310006,2411,240.0
7,4,310006,2412,48.0
7,4,310006,2501,24.0
7,4,310006,2503,1656.0
7,4,310006,2504,288.0
7,4,310006,2505,336.0
7,4,310006,2506,324.0
7,4,310006,2507,192.0
7,4,310006,2508,12.0
7,4,310007,2406,48.0
7,4,310007,2409,96.0
7,4,310007,2410,240.0
7,4,310007,2411,240.0
7,4,310007,2501,12.0
7,4,310007,2503,696.0
7,4,310007,2504,240.0
7,4,310007,2505,192.0
7,4,310007,2506,276.0
7,4,310007,2507,192.0
7,4,310008,2406,48.0
7,4,310008,2409,96.0
7,4,310008,2410,240.0
7,4,310008,2411,240.0
7,4,310008,2501,12.0
7,4,310008,2503,696.0
7,4,310008,2504,240.0
7,4,310008,2505,192.0
7,4,310008,2506,228.0
7,4,310008,2507,192.0
7,4,310009,2408,100.0
7,4,310009,2409,352.0
7,4,310009,2410,200.0
7,4,310009,2411,215.0
7,4,310009,2412,175.0
7,4,310009,2501,89.0
7,4,310009,2502,86.0
7,4,310009,2503,84.0
7,4,310009,2504,70.0
7,4,310009,2505,258.0
7,4,310009,2508,200.0
7,4,310010,2408,100.0
7,4,310010,2409,352.0
7,4,310010,2410,400.0
7,4,310010,2411,99.0
7,4,310010,2412,194.0
7,4,310010,2501,110.0
7,4,310010,2502,107.0
7,4,310010,2503,105.0
7,4,310010,2504,97.0
7,4,310010,2505,348.0
7,4,310010,2508,200.0
7,4,310011,2408,100.0
7,4,310011,2409,352.0
7,4,310011,2410,100.0
7,4,310011,2411,385.0
7,4,310011,2412,203.0
7,4,310011,2501,123.0
7,4,310011,2502,144.0
7,4,310011,2503,73.0
7,4,310011,2504,55.0
7,4,310011,2505,317.0
7,4,310012,2408,100.0
7,4,310012,2409,353.0
7,4,310012,2410,200.0
7,4,310012,2411,29.0
7,4,310012,2412,94.0
7,4,310012,2501,70.0
7,4,310012,2502,83.0
7,4,310012,2503,64.0
7,4,310012,2504,50.0
7,4,310012,2505,260.0
7,4,310013,2412,10.0
7,4,310013,2501,310.0
7,4,310013,2502,600.0
7,4,310013,2503,230.0
7,4,310013,2504,1152.0
7,4,310013,2505,222.0
7,4,310013,2507,1371.0
7,4,310014,2412,10.0
7,4,310014,2501,310.0
7,4,310014,2502,600.0
7,4,310014,2503,230.0
7,4,310014,2504,1152.0
7,4,310014,2505,342.0
7,4,310014,2507,1205.0
7,4,310015,2503,1736.0
7,4,310015,2504,768.0
7,4,310015,2505,1825.0
7,4,310015,2506,1710.0
7,4,310015,2507,1188.0
7,4,310015,2508,1032.0
7,4,310015,2509,3864.0
7,4,310015,2510,2676.0
7,4,310015,2511,2186.0
7,4,310015,2512,3240.0
7,4,310015,2601,960.0
7,4,310016,2503,1832.0
7,4,310016,2504,864.0
7,4,310016,2505,1921.0
7,4,310016,2506,1812.0
7,4,310016,2507,1572.0
7,4,310016,2508,1308.0
7,4,310016,2509,4248.0
7,4,310016,2510,2772.0
7,4,310016,2511,2391.0
7,4,310016,2512,3516.0
7,4,310016,2601,1330.0
7,4,310019,2506,14.0
7,4,310019,2508,27.0
7,4,310019,2510,31.0
7,4,310019,2601,40.0
7,4,310020,2506,14.0
7,4,310020,2508,27.0
7,4,310020,2510,31.0
7,4,310020,2601,40.0
7,4,310021,2507,72.0
7,4,310021,2508,171.0
7,4,310021,2510,10.0
7,4,310021,2511,173.0
7,4,310022,2507,120.0
7,4,310022,2508,171.0
7,4,310022,2510,10.0
7,4,310022,2511,173.0
7,4,310023,2509,1668.0
7,4,310023,2510,2184.0
7,4,310023,2511,1212.0
7,4,310023,2512,2100.0
7,4,310023,2601,1152.0
7,4,310025,2509,24.0
7,4,310025,2510,86.0
7,4,310025,2511,62.0
7,4,310026,2510,1.0
7,4,310027,2509,168.0
7,4,310028,2509,88.0
7,4,310031,2510,720.0
7,4,310031,2511,720.0
7,4,310032,2510,720.0
7,4,310032,2511,720.0
